Class ID,Course Code,Status,Capacity,Count,Course Title,Section,Faculty,Type,Day,Start Time,End Time,Room,Department
01149,,Reserved,40,0,COMPUTER NETWORKS [L],L,-,Lab,Thursday,2:00 PM,5:00 PM,DN0212,FACULTY OF SCIENCE & TECHNOLOGY
01150,,Open,40,31,COMPUTER NETWORKS [M],M,-,Theory,Monday,9:40 AM,11:10 AM,9410,FACULTY OF SCIENCE & TECHNOLOGY
01150,,Open,40,31,COMPUTER NETWORKS [M],M,-,Theory,Wednesday,9:40 AM,11:10 AM,9410,FACULTY OF SCIENCE & TECHNOLOGY
01150,,Open,40,31,COMPUTER NETWORKS [M],M,-,Lab,Thursday,11:00 AM,2:00 PM,DN0110,FACULTY OF SCIENCE & TECHNOLOGY
01151,,Reserved,40,0,COMPUTER NETWORKS [N],N,-,Theory,Monday,1:00 PM,2:30 PM,9510,FACULTY OF SCIENCE & TECHNOLOGY
01151,,Reserved,40,0,COMPUTER NETWORKS [N],N,-,Theory,Wednesday,1:00 PM,2:30 PM,9510,FACULTY OF SCIENCE & TECHNOLOGY
01151,,Reserved,40,0,COMPUTER NETWORKS [N],N,-,Lab,Thursday,2:00 PM,5:00 PM,DS0103,FACULTY OF SCIENCE & TECHNOLOGY
01152,,Reserved,40,0,COMPUTER NETWORKS [O],O,-,Theory,Sunday,1:00 PM,2:30 PM,9111,FACULTY OF SCIENCE & TECHNOLOGY
01152,,Reserved,40,0,COMPUTER NETWORKS [O],O,-,Theory,Tuesday,1:00 PM,2:30 PM,9111,FACULTY OF SCIENCE & TECHNOLOGY
01152,,Reserved,40,0,COMPUTER NETWORKS [O],O,-,Lab,Thursday,2:00 PM,5:00 PM,DS0104,FACULTY OF SCIENCE & TECHNOLOGY
01153,,Open,40,33,COMPUTER GRAPHICS [A],A,-,Theory,Sunday,8:00 AM,9:30 AM,9410,FACULTY OF SCIENCE & TECHNOLOGY
01153,,Open,40,33,COMPUTER GRAPHICS [A],A,-,Theory,Tuesday,8:00 AM,9:30 AM,9410,FACULTY OF SCIENCE & TECHNOLOGY
01153,,Open,40,33,COMPUTER GRAPHICS [A],A,-,Lab,Wednesday,8:00 AM,11:00 AM,DS0108,FACULTY OF SCIENCE & TECHNOLOGY
01154,,Open,40,36,COMPUTER GRAPHICS [B],B,-,Theory,Monday,11:20 AM,12:50 PM,9510,FACULTY OF SCIENCE & TECHNOLOGY
01154,,Open,40,36,COMPUTER GRAPHICS [B],B,-,Theory,Wednesday,11:20 AM,12:50 PM,9510,FACULTY OF SCIENCE & TECHNOLOGY
01154,,Open,40,36,COMPUTER GRAPHICS [B],B,-,Lab,Tuesday,11:00 AM,2:00 PM,DS0108,FACULTY OF SCIENCE & TECHNOLOGY
01155,,Open,40,37,COMPUTER GRAPHICS [C],C,-,Theory,Sunday,2:40 PM,4:10 PM,3210,FACULTY OF SCIENCE & TECHNOLOGY
01155,,Open,40,37,COMPUTER GRAPHICS [C],C,-,Theory,Tuesday,2:40 PM,4:10 PM,3210,FACULTY OF SCIENCE & TECHNOLOGY
01155,,Open,40,37,COMPUTER GRAPHICS [C],C,-,Lab,Monday,2:00 PM,5:00 PM,DS0107,FACULTY OF SCIENCE & TECHNOLOGY
01156,,Open,40,32,COMPUTER GRAPHICS [D],D,-,Theory,Monday,2:40 PM,4:10 PM,9512,FACULTY OF SCIENCE & TECHNOLOGY
01156,,Open,40,32,COMPUTER GRAPHICS [D],D,-,Theory,Wednesday,2:40 PM,4:10 PM,9512,FACULTY OF SCIENCE & TECHNOLOGY
01156,,Open,40,32,COMPUTER GRAPHICS [D],D,-,Lab,Sunday,2:00 PM,5:00 PM,DS0107,FACULTY OF SCIENCE & TECHNOLOGY
01157,,Open,40,39,COMPUTER GRAPHICS [E],E,-,Theory,Sunday,11:20 AM,12:50 PM,9409,FACULTY OF SCIENCE & TECHNOLOGY
01157,,Open,40,39,COMPUTER GRAPHICS [E],E,-,Theory,Tuesday,11:20 AM,12:50 PM,9409,FACULTY OF SCIENCE & TECHNOLOGY
01157,,Open,40,39,COMPUTER GRAPHICS [E],E,-,Lab,Wednesday,11:00 AM,2:00 PM,DS0107,FACULTY OF SCIENCE & TECHNOLOGY
01158,,Open,40,31,COMPUTER GRAPHICS [F],F,-,Theory,Monday,2:40 PM,4:10 PM,3210,FACULTY OF SCIENCE & TECHNOLOGY
01158,,Open,40,31,COMPUTER GRAPHICS [F],F,-,Theory,Wednesday,2:40 PM,4:10 PM,3210,FACULTY OF SCIENCE & TECHNOLOGY
01158,,Open,40,31,COMPUTER GRAPHICS [F],F,-,Lab,Tuesday,2:00 PM,5:00 PM,DS0107,FACULTY OF SCIENCE & TECHNOLOGY
01159,,Open,40,36,COMPUTER GRAPHICS [G],G,-,Theory,Sunday,2:40 PM,4:10 PM,9312,FACULTY OF SCIENCE & TECHNOLOGY
01159,,Open,40,36,COMPUTER GRAPHICS [G],G,-,Theory,Tuesday,2:40 PM,4:10 PM,9312,FACULTY OF SCIENCE & TECHNOLOGY
01159,,Open,40,36,COMPUTER GRAPHICS [G],G,-,Lab,Monday,11:00 AM,2:00 PM,DS0107,FACULTY OF SCIENCE & TECHNOLOGY
01160,,Open,40,28,COMPUTER GRAPHICS [H],H,-,Theory,Monday,8:00 AM,9:30 AM,6204,FACULTY OF SCIENCE & TECHNOLOGY
01160,,Open,40,28,COMPUTER GRAPHICS [H],H,-,Theory,Wednesday,8:00 AM,9:30 AM,6204,FACULTY OF SCIENCE & TECHNOLOGY
01160,,Open,40,28,COMPUTER GRAPHICS [H],H,-,Lab,Sunday,8:00 AM,11:00 AM,DS0103,FACULTY OF SCIENCE & TECHNOLOGY
01161,,Open,40,29,COMPUTER GRAPHICS [I],I,-,Theory,Sunday,2:40 PM,4:10 PM,9311,FACULTY OF SCIENCE & TECHNOLOGY
01161,,Open,40,29,COMPUTER GRAPHICS [I],I,-,Theory,Tuesday,2:40 PM,4:10 PM,9311,FACULTY OF SCIENCE & TECHNOLOGY
01161,,Open,40,29,COMPUTER GRAPHICS [I],I,-,Lab,Wednesday,2:00 PM,5:00 PM,DN0212,FACULTY OF SCIENCE & TECHNOLOGY
01162,,Open,40,30,COMPUTER GRAPHICS [J],J,-,Theory,Sunday,8:00 AM,9:30 AM,6204,FACULTY OF SCIENCE & TECHNOLOGY
01162,,Open,40,30,COMPUTER GRAPHICS [J],J,-,Theory,Tuesday,8:00 AM,9:30 AM,6204,FACULTY OF SCIENCE & TECHNOLOGY
01162,,Open,40,30,COMPUTER GRAPHICS [J],J,-,Lab,Monday,8:00 AM,11:00 AM,DS0103,FACULTY OF SCIENCE & TECHNOLOGY
01163,,Open,40,36,COMPUTER GRAPHICS [K],K,-,Theory,Monday,11:20 AM,12:50 PM,9410,FACULTY OF SCIENCE & TECHNOLOGY
01163,,Open,40,36,COMPUTER GRAPHICS [K],K,-,Theory,Wednesday,11:20 AM,12:50 PM,9410,FACULTY OF SCIENCE & TECHNOLOGY
01163,,Open,40,36,COMPUTER GRAPHICS [K],K,-,Lab,Sunday,11:00 AM,2:00 PM,DS0103,FACULTY OF SCIENCE & TECHNOLOGY
01164,,Open,40,36,COMPUTER GRAPHICS [L],L,-,Theory,Sunday,11:20 AM,12:50 PM,6204,FACULTY OF SCIENCE & TECHNOLOGY
01164,,Open,40,36,COMPUTER GRAPHICS [L],L,-,Theory,Tuesday,11:20 AM,12:50 PM,6204,FACULTY OF SCIENCE & TECHNOLOGY
01164,,Open,40,36,COMPUTER GRAPHICS [L],L,-,Lab,Monday,11:00 AM,2:00 PM,DS0104,FACULTY OF SCIENCE & TECHNOLOGY
01165,,Open,40,33,COMPUTER GRAPHICS [M],M,-,Theory,Monday,8:00 AM,9:30 AM,9501,FACULTY OF SCIENCE & TECHNOLOGY
01165,,Open,40,33,COMPUTER GRAPHICS [M],M,-,Theory,Wednesday,8:00 AM,9:30 AM,9501,FACULTY OF SCIENCE & TECHNOLOGY
01165,,Open,40,33,COMPUTER GRAPHICS [M],M,-,Lab,Tuesday,8:00 AM,11:00 AM,DN0212,FACULTY OF SCIENCE & TECHNOLOGY
01166,,Reserved,40,0,COMPUTER GRAPHICS [N],N,-,Theory,Sunday,9:40 AM,11:10 AM,9209,FACULTY OF SCIENCE & TECHNOLOGY
01166,,Reserved,40,0,COMPUTER GRAPHICS [N],N,-,Theory,Tuesday,9:40 AM,11:10 AM,9209,FACULTY OF SCIENCE & TECHNOLOGY
01166,,Reserved,40,0,COMPUTER GRAPHICS [N],N,-,Lab,Thursday,8:00 AM,11:00 AM,DS0108,FACULTY OF SCIENCE & TECHNOLOGY
01167,,Reserved,40,0,COMPUTER GRAPHICS [O],O,-,Theory,Monday,1:00 PM,2:30 PM,9111,FACULTY OF SCIENCE & TECHNOLOGY
01167,,Reserved,40,0,COMPUTER GRAPHICS [O],O,-,Theory,Wednesday,1:00 PM,2:30 PM,9111,FACULTY OF SCIENCE & TECHNOLOGY
01167,,Reserved,40,0,COMPUTER GRAPHICS [O],O,-,Lab,Thursday,11:00 AM,2:00 PM,DN0109,FACULTY OF SCIENCE & TECHNOLOGY
01168,,Reserved,40,0,COMPUTER GRAPHICS [P],P,-,Theory,Sunday,9:40 AM,11:10 AM,DN0710,FACULTY OF SCIENCE & TECHNOLOGY
01168,,Reserved,40,0,COMPUTER GRAPHICS [P],P,-,Theory,Tuesday,9:40 AM,11:10 AM,DN0710,FACULTY OF SCIENCE & TECHNOLOGY
01168,,Reserved,40,0,COMPUTER GRAPHICS [P],P,-,Lab,Thursday,8:00 AM,11:00 AM,DS0204,FACULTY OF SCIENCE & TECHNOLOGY
01169,,Reserved,40,0,COMPUTER GRAPHICS [Q],Q,-,Theory,Monday,9:40 AM,11:10 AM,6202,FACULTY OF SCIENCE & TECHNOLOGY
01169,,Reserved,40,0,COMPUTER GRAPHICS [Q],Q,-,Theory,Wednesday,9:40 AM,11:10 AM,6202,FACULTY OF SCIENCE & TECHNOLOGY
01169,,Reserved,40,0,COMPUTER GRAPHICS [Q],Q,-,Lab,Thursday,8:00 AM,11:00 AM,DS0205,FACULTY OF SCIENCE & TECHNOLOGY
01170,,Cancel,40,0,COMPUTER GRAPHICS [R],R,-,,,,,,
01171,,Open,40,35,COMPILER DESIGN [A],A,-,Theory,Sunday,8:00 AM,9:30 AM,9409,FACULTY OF SCIENCE & TECHNOLOGY
01171,,Open,40,35,COMPILER DESIGN [A],A,-,Theory,Tuesday,8:00 AM,9:30 AM,9409,FACULTY OF SCIENCE & TECHNOLOGY
01171,,Open,40,35,COMPILER DESIGN [A],A,-,Lab,Wednesday,8:00 AM,11:00 AM,DS0103,FACULTY OF SCIENCE & TECHNOLOGY
01172,,Open,40,38,COMPILER DESIGN [B],B,-,Theory,Monday,8:00 AM,9:30 AM,9409,FACULTY OF SCIENCE & TECHNOLOGY
01172,,Open,40,38,COMPILER DESIGN [B],B,-,Theory,Wednesday,8:00 AM,9:30 AM,9409,FACULTY OF SCIENCE & TECHNOLOGY
01172,,Open,40,38,COMPILER DESIGN [B],B,-,Lab,Tuesday,8:00 AM,11:00 AM,DS0107,FACULTY OF SCIENCE & TECHNOLOGY
01173,,Open,40,35,COMPILER DESIGN [C],C,-,Theory,Sunday,2:40 PM,4:10 PM,9310,FACULTY OF SCIENCE & TECHNOLOGY
01173,,Open,40,35,COMPILER DESIGN [C],C,-,Theory,Tuesday,2:40 PM,4:10 PM,9310,FACULTY OF SCIENCE & TECHNOLOGY
01173,,Open,40,35,COMPILER DESIGN [C],C,-,Lab,Monday,2:00 PM,5:00 PM,DN0111,FACULTY OF SCIENCE & TECHNOLOGY
01174,,Open,40,36,COMPILER DESIGN [D],D,-,Theory,Sunday,2:40 PM,4:10 PM,9208,FACULTY OF SCIENCE & TECHNOLOGY
01174,,Open,40,36,COMPILER DESIGN [D],D,-,Theory,Tuesday,2:40 PM,4:10 PM,9208,FACULTY OF SCIENCE & TECHNOLOGY
01174,,Open,40,36,COMPILER DESIGN [D],D,-,Lab,Monday,2:00 PM,5:00 PM,DS0102,FACULTY OF SCIENCE & TECHNOLOGY
01175,,Open,40,32,COMPILER DESIGN [E],E,-,Theory,Sunday,8:00 AM,9:30 AM,9408,FACULTY OF SCIENCE & TECHNOLOGY
01175,,Open,40,32,COMPILER DESIGN [E],E,-,Theory,Tuesday,8:00 AM,9:30 AM,9408,FACULTY OF SCIENCE & TECHNOLOGY
01175,,Open,40,32,COMPILER DESIGN [E],E,-,Lab,Wednesday,8:00 AM,11:00 AM,DS0107,FACULTY OF SCIENCE & TECHNOLOGY
01176,,Open,40,39,COMPILER DESIGN [F],F,-,Theory,Sunday,9:40 AM,11:10 AM,3210,FACULTY OF SCIENCE & TECHNOLOGY
01176,,Open,40,39,COMPILER DESIGN [F],F,-,Theory,Tuesday,9:40 AM,11:10 AM,3210,FACULTY OF SCIENCE & TECHNOLOGY
01176,,Open,40,39,COMPILER DESIGN [F],F,-,Lab,Monday,8:00 AM,11:00 AM,DS0207,FACULTY OF SCIENCE & TECHNOLOGY
01177,,Open,40,35,COMPILER DESIGN [G],G,-,Theory,Sunday,2:40 PM,4:10 PM,9512,FACULTY OF SCIENCE & TECHNOLOGY
01177,,Open,40,35,COMPILER DESIGN [G],G,-,Theory,Tuesday,2:40 PM,4:10 PM,9512,FACULTY OF SCIENCE & TECHNOLOGY
01177,,Open,40,35,COMPILER DESIGN [G],G,-,Lab,Monday,2:00 PM,5:00 PM,DS0108,FACULTY OF SCIENCE & TECHNOLOGY
01178,,Open,40,29,COMPILER DESIGN [H],H,-,Theory,Monday,8:00 AM,9:30 AM,6202,FACULTY OF SCIENCE & TECHNOLOGY
01178,,Open,40,29,COMPILER DESIGN [H],H,-,Theory,Wednesday,8:00 AM,9:30 AM,6202,FACULTY OF SCIENCE & TECHNOLOGY
01178,,Open,40,29,COMPILER DESIGN [H],H,-,Lab,Sunday,8:00 AM,11:00 AM,DS0106,FACULTY OF SCIENCE & TECHNOLOGY
01179,,Open,40,33,COMPILER DESIGN [I],I,-,Theory,Sunday,2:40 PM,4:10 PM,3209,FACULTY OF SCIENCE & TECHNOLOGY
01179,,Open,40,33,COMPILER DESIGN [I],I,-,Theory,Tuesday,2:40 PM,4:10 PM,3209,FACULTY OF SCIENCE & TECHNOLOGY
01179,,Open,40,33,COMPILER DESIGN [I],I,-,Lab,Wednesday,2:00 PM,5:00 PM,DS0108,FACULTY OF SCIENCE & TECHNOLOGY
01180,,Open,40,38,COMPILER DESIGN [J],J,-,Theory,Sunday,8:00 AM,9:30 AM,3210,FACULTY OF SCIENCE & TECHNOLOGY
01180,,Open,40,38,COMPILER DESIGN [J],J,-,Theory,Tuesday,8:00 AM,9:30 AM,3210,FACULTY OF SCIENCE & TECHNOLOGY
01180,,Open,40,38,COMPILER DESIGN [J],J,-,Lab,Monday,8:00 AM,11:00 AM,DS0106,FACULTY OF SCIENCE & TECHNOLOGY
01181,,Open,40,38,COMPILER DESIGN [K],K,-,Theory,Monday,11:20 AM,12:50 PM,6204,FACULTY OF SCIENCE & TECHNOLOGY
01181,,Open,40,38,COMPILER DESIGN [K],K,-,Theory,Wednesday,11:20 AM,12:50 PM,6204,FACULTY OF SCIENCE & TECHNOLOGY
01181,,Open,40,38,COMPILER DESIGN [K],K,-,Lab,Sunday,11:00 AM,2:00 PM,DS0105,FACULTY OF SCIENCE & TECHNOLOGY
01182,,Open,40,35,COMPILER DESIGN [L],L,-,Theory,Sunday,2:40 PM,4:10 PM,DN0712,FACULTY OF SCIENCE & TECHNOLOGY
01182,,Open,40,35,COMPILER DESIGN [L],L,-,Theory,Tuesday,2:40 PM,4:10 PM,DN0712,FACULTY OF SCIENCE & TECHNOLOGY
01182,,Open,40,35,COMPILER DESIGN [L],L,-,Lab,Wednesday,2:00 PM,5:00 PM,DS0107,FACULTY OF SCIENCE & TECHNOLOGY
01183,,Open,40,33,COMPILER DESIGN [M],M,-,Theory,Monday,2:40 PM,4:10 PM,9509,FACULTY OF SCIENCE & TECHNOLOGY
01183,,Open,40,33,COMPILER DESIGN [M],M,-,Theory,Wednesday,2:40 PM,4:10 PM,9509,FACULTY OF SCIENCE & TECHNOLOGY
01183,,Open,40,33,COMPILER DESIGN [M],M,-,Lab,Sunday,2:00 PM,5:00 PM,DN0212,FACULTY OF SCIENCE & TECHNOLOGY
01184,,Open,40,33,COMPILER DESIGN [N],N,-,Theory,Sunday,1:00 PM,2:30 PM,9501,FACULTY OF SCIENCE & TECHNOLOGY
01184,,Open,40,33,COMPILER DESIGN [N],N,-,Theory,Tuesday,1:00 PM,2:30 PM,9501,FACULTY OF SCIENCE & TECHNOLOGY
01184,,Open,40,33,COMPILER DESIGN [N],N,-,Lab,Thursday,11:00 AM,2:00 PM,DS0108,FACULTY OF SCIENCE & TECHNOLOGY
01185,,Open,40,33,COMPILER DESIGN [O],O,-,Theory,Monday,9:40 AM,11:10 AM,9408,FACULTY OF SCIENCE & TECHNOLOGY
01185,,Open,40,33,COMPILER DESIGN [O],O,-,Theory,Wednesday,9:40 AM,11:10 AM,9408,FACULTY OF SCIENCE & TECHNOLOGY
01185,,Open,40,33,COMPILER DESIGN [O],O,-,Lab,Thursday,8:00 AM,11:00 AM,DS0107,FACULTY OF SCIENCE & TECHNOLOGY
01186,,Reserved,40,0,COMPILER DESIGN [P],P,-,Theory,Monday,9:40 AM,11:10 AM,DN0711,FACULTY OF SCIENCE & TECHNOLOGY
01186,,Reserved,40,0,COMPILER DESIGN [P],P,-,Theory,Wednesday,9:40 AM,11:10 AM,DN0711,FACULTY OF SCIENCE & TECHNOLOGY
01186,,Reserved,40,0,COMPILER DESIGN [P],P,-,Lab,Thursday,8:00 AM,11:00 AM,DS0105,FACULTY OF SCIENCE & TECHNOLOGY
01187,,Reserved,40,0,COMPILER DESIGN [Q],Q,-,Theory,Monday,9:40 AM,11:10 AM,9210,FACULTY OF SCIENCE & TECHNOLOGY
01187,,Reserved,40,0,COMPILER DESIGN [Q],Q,-,Theory,Wednesday,9:40 AM,11:10 AM,9210,FACULTY OF SCIENCE & TECHNOLOGY
01187,,Reserved,40,0,COMPILER DESIGN [Q],Q,-,Lab,Thursday,11:00 AM,2:00 PM,DS0105,FACULTY OF SCIENCE & TECHNOLOGY
01188,,Open,40,35,ADVANCE DATABASE MANAGEMENT SYSTEM [A],A,-,Theory,Sunday,8:00 AM,9:30 AM,9109,FACULTY OF SCIENCE & TECHNOLOGY
01188,,Open,40,35,ADVANCE DATABASE MANAGEMENT SYSTEM [A],A,-,Theory,Tuesday,8:00 AM,9:30 AM,9109,FACULTY OF SCIENCE & TECHNOLOGY
01188,,Open,40,35,ADVANCE DATABASE MANAGEMENT SYSTEM [A],A,-,Lab,Monday,8:00 AM,11:00 AM,DS0105,FACULTY OF SCIENCE & TECHNOLOGY
01189,,Open,40,37,ADVANCE DATABASE MANAGEMENT SYSTEM [B],B,-,Theory,Monday,11:20 AM,12:50 PM,9111,FACULTY OF SCIENCE & TECHNOLOGY
01189,,Open,40,37,ADVANCE DATABASE MANAGEMENT SYSTEM [B],B,-,Theory,Wednesday,11:20 AM,12:50 PM,9111,FACULTY OF SCIENCE & TECHNOLOGY
01189,,Open,40,37,ADVANCE DATABASE MANAGEMENT SYSTEM [B],B,-,Lab,Tuesday,11:00 AM,2:00 PM,DS0102,FACULTY OF SCIENCE & TECHNOLOGY
01190,,Reserved,40,0,ADVANCE DATABASE MANAGEMENT SYSTEM [C],C,-,Theory,Sunday,2:40 PM,4:10 PM,9410,FACULTY OF SCIENCE & TECHNOLOGY
01190,,Reserved,40,0,ADVANCE DATABASE MANAGEMENT SYSTEM [C],C,-,Theory,Tuesday,2:40 PM,4:10 PM,9410,FACULTY OF SCIENCE & TECHNOLOGY
01190,,Reserved,40,0,ADVANCE DATABASE MANAGEMENT SYSTEM [C],C,-,Lab,Thursday,2:00 PM,5:00 PM,DS0208,FACULTY OF SCIENCE & TECHNOLOGY
01191,,Open,40,11,ADVANCED COMPUTER NETWORKS [A],A,-,Theory,Monday,2:40 PM,4:10 PM,DN0711,FACULTY OF SCIENCE & TECHNOLOGY
01191,,Open,40,11,ADVANCED COMPUTER NETWORKS [A],A,-,Theory,Wednesday,2:40 PM,4:10 PM,DN0711,FACULTY OF SCIENCE & TECHNOLOGY
01191,,Open,40,11,ADVANCED COMPUTER NETWORKS [A],A,-,Lab,Sunday,2:00 PM,5:00 PM,DS0202,FACULTY OF SCIENCE & TECHNOLOGY
01192,,Cancel,40,0,ADVANCED OPERATING SYSTEM [A],A,-,Theory,Sunday,11:20 AM,12:50 PM,9111,FACULTY OF SCIENCE & TECHNOLOGY
01192,,Cancel,40,0,ADVANCED OPERATING SYSTEM [A],A,-,Theory,Tuesday,11:20 AM,12:50 PM,9111,FACULTY OF SCIENCE & TECHNOLOGY
01192,,Cancel,40,0,ADVANCED OPERATING SYSTEM [A],A,-,Lab,Wednesday,11:00 AM,2:00 PM,DS0102,FACULTY OF SCIENCE & TECHNOLOGY
01193,,Open,40,35,ADVANCED PROGRAMMING IN WEB TECHNOLOGY [A],A,-,Theory,Sunday,11:20 AM,12:50 PM,9109,FACULTY OF SCIENCE & TECHNOLOGY
01193,,Open,40,35,ADVANCED PROGRAMMING IN WEB TECHNOLOGY [A],A,-,Theory,Tuesday,11:20 AM,12:50 PM,9109,FACULTY OF SCIENCE & TECHNOLOGY
01193,,Open,40,35,ADVANCED PROGRAMMING IN WEB TECHNOLOGY [A],A,-,Lab,Monday,11:00 AM,2:00 PM,DS0206,FACULTY OF SCIENCE & TECHNOLOGY
01194,,Open,40,34,ADVANCED PROGRAMMING IN WEB TECHNOLOGY [B],B,-,Theory,Sunday,1:00 PM,2:30 PM,9211,FACULTY OF SCIENCE & TECHNOLOGY
01194,,Open,40,34,ADVANCED PROGRAMMING IN WEB TECHNOLOGY [B],B,-,Theory,Tuesday,1:00 PM,2:30 PM,9211,FACULTY OF SCIENCE & TECHNOLOGY
01194,,Open,40,34,ADVANCED PROGRAMMING IN WEB TECHNOLOGY [B],B,-,Lab,Wednesday,11:00 AM,2:00 PM,DS0106,FACULTY OF SCIENCE & TECHNOLOGY
01195,,Open,40,36,ADVANCED PROGRAMMING IN WEB TECHNOLOGY [C],C,-,Theory,Sunday,2:40 PM,4:10 PM,9110,FACULTY OF SCIENCE & TECHNOLOGY
01195,,Open,40,36,ADVANCED PROGRAMMING IN WEB TECHNOLOGY [C],C,-,Theory,Tuesday,2:40 PM,4:10 PM,9110,FACULTY OF SCIENCE & TECHNOLOGY
01195,,Open,40,36,ADVANCED PROGRAMMING IN WEB TECHNOLOGY [C],C,-,Lab,Monday,2:00 PM,5:00 PM,DS0105,FACULTY OF SCIENCE & TECHNOLOGY
01196,,Reserved,40,0,ADVANCED PROGRAMMING IN WEB TECHNOLOGY [D],D,-,Theory,Monday,9:40 AM,11:10 AM,9512,FACULTY OF SCIENCE & TECHNOLOGY
01196,,Reserved,40,0,ADVANCED PROGRAMMING IN WEB TECHNOLOGY [D],D,-,Theory,Wednesday,9:40 AM,11:10 AM,9512,FACULTY OF SCIENCE & TECHNOLOGY
01196,,Reserved,40,0,ADVANCED PROGRAMMING IN WEB TECHNOLOGY [D],D,-,Lab,Sunday,8:00 AM,11:00 AM,DS0105,FACULTY OF SCIENCE & TECHNOLOGY
01197,,Open,40,29,ADVANCED PROGRAMMING WITH .NET [A],A,-,Theory,Monday,11:20 AM,12:50 PM,9110,FACULTY OF SCIENCE & TECHNOLOGY
01197,,Open,40,29,ADVANCED PROGRAMMING WITH .NET [A],A,-,Theory,Wednesday,11:20 AM,12:50 PM,9110,FACULTY OF SCIENCE & TECHNOLOGY
01197,,Open,40,29,ADVANCED PROGRAMMING WITH .NET [A],A,-,Lab,Sunday,11:00 AM,2:00 PM,DS0202,FACULTY OF SCIENCE & TECHNOLOGY
01198,,Open,40,36,ADVANCED PROGRAMMING WITH .NET [B],B,-,Theory,Monday,1:00 PM,2:30 PM,9501,FACULTY OF SCIENCE & TECHNOLOGY
01198,,Open,40,36,ADVANCED PROGRAMMING WITH .NET [B],B,-,Theory,Wednesday,1:00 PM,2:30 PM,9501,FACULTY OF SCIENCE & TECHNOLOGY
01198,,Open,40,36,ADVANCED PROGRAMMING WITH .NET [B],B,-,Lab,Tuesday,11:00 AM,2:00 PM,DS0202,FACULTY OF SCIENCE & TECHNOLOGY
01199,,Open,40,28,ADVANCED PROGRAMMING WITH .NET [C],C,-,Theory,Monday,2:40 PM,4:10 PM,DN0712,FACULTY OF SCIENCE & TECHNOLOGY
01199,,Open,40,28,ADVANCED PROGRAMMING WITH .NET [C],C,-,Theory,Wednesday,2:40 PM,4:10 PM,DN0712,FACULTY OF SCIENCE & TECHNOLOGY
01199,,Open,40,28,ADVANCED PROGRAMMING WITH .NET [C],C,-,Lab,Tuesday,2:00 PM,5:00 PM,DS0202,FACULTY OF SCIENCE & TECHNOLOGY
01200,,Cancel,40,0,ADVANCED PROGRAMMING WITH JAVA [A],A,-,Theory,Sunday,9:40 AM,11:10 AM,9109,FACULTY OF SCIENCE & TECHNOLOGY
01200,,Cancel,40,0,ADVANCED PROGRAMMING WITH JAVA [A],A,-,Theory,Tuesday,9:40 AM,11:10 AM,9109,FACULTY OF SCIENCE & TECHNOLOGY
01200,,Cancel,40,0,ADVANCED PROGRAMMING WITH JAVA [A],A,-,Lab,Monday,8:00 AM,11:00 AM,DS0102,FACULTY OF SCIENCE & TECHNOLOGY
01201,,Open,40,37,ALGORITHMS [A],A,-,Theory,Sunday,8:00 AM,9:30 AM,9110,FACULTY OF SCIENCE & TECHNOLOGY
01201,,Open,40,37,ALGORITHMS [A],A,-,Theory,Tuesday,8:00 AM,9:30 AM,9110,FACULTY OF SCIENCE & TECHNOLOGY
01201,,Open,40,37,ALGORITHMS [A],A,-,Lab,Wednesday,8:00 AM,11:00 AM,DS0106,FACULTY OF SCIENCE & TECHNOLOGY
01202,,Open,40,39,ALGORITHMS [B],B,-,Theory,Monday,11:20 AM,12:50 PM,9112,FACULTY OF SCIENCE & TECHNOLOGY
01202,,Open,40,39,ALGORITHMS [B],B,-,Theory,Wednesday,11:20 AM,12:50 PM,9112,FACULTY OF SCIENCE & TECHNOLOGY
01202,,Open,40,39,ALGORITHMS [B],B,-,Lab,Tuesday,11:00 AM,2:00 PM,DS0106,FACULTY OF SCIENCE & TECHNOLOGY
01203,,Open,40,40,ALGORITHMS [C],C,-,Theory,Sunday,2:40 PM,4:10 PM,9411,FACULTY OF SCIENCE & TECHNOLOGY
01203,,Open,40,40,ALGORITHMS [C],C,-,Theory,Tuesday,2:40 PM,4:10 PM,9411,FACULTY OF SCIENCE & TECHNOLOGY
01203,,Open,40,40,ALGORITHMS [C],C,-,Lab,Monday,2:00 PM,5:00 PM,DS0103,FACULTY OF SCIENCE & TECHNOLOGY
01204,,Open,40,39,ALGORITHMS [D],D,-,Theory,Monday,1:00 PM,2:30 PM,9109,FACULTY OF SCIENCE & TECHNOLOGY
01204,,Open,40,39,ALGORITHMS [D],D,-,Theory,Wednesday,1:00 PM,2:30 PM,9109,FACULTY OF SCIENCE & TECHNOLOGY
01204,,Open,40,39,ALGORITHMS [D],D,-,Lab,Sunday,11:00 AM,2:00 PM,DN0111,FACULTY OF SCIENCE & TECHNOLOGY
01205,,Open,40,39,ALGORITHMS [E],E,-,Theory,Monday,11:20 AM,12:50 PM,DN0710,FACULTY OF SCIENCE & TECHNOLOGY
01205,,Open,40,39,ALGORITHMS [E],E,-,Theory,Wednesday,11:20 AM,12:50 PM,DN0710,FACULTY OF SCIENCE & TECHNOLOGY
01205,,Open,40,39,ALGORITHMS [E],E,-,Lab,Tuesday,11:00 AM,2:00 PM,DS0105,FACULTY OF SCIENCE & TECHNOLOGY
